protein	Node_druggability
EXOSC1	False
NR2C2AP	False
MAD2L2	False
ORC4	False
OGT	False
GLRX3	False
PIAS4	False
FLNA	False
PIN1	False
PRKAA2	False
NEK6	False
ENHA_NR2F1	False
ENHA_JUNB	False
ENHA_MAF	False
KEAP1	False
OTUB1	False
FOS	False
ATF7IP	False
ENHA_SRF	False
ATF2	False
ENHA_NFIL3	False
ENHA_POU2F1	False
PROM_CREB1	False
HIPK3	False
ENHA_NFIC	False
MEIS1	False
FOXA1	False
MECP2	False
NFIA	False
JUND	False
ENHA_FOXA1	False
NFATC1	False
NFYA	False
NR3C1	False
ENHA_EHF	False
PROM_EHF	False
ELF3	False
ENHA_ZNF274	False
ENHA_MEF2D	False
ENHA_MEF2C	False
ENHA_NFATC4	False
MAPK14	False
GADD45GIP1	False
PROM_NR4A1	False
NCOA1	True
MED12	False
ENHA_HINFP	False
MBD2	False
PROM_HINFP	False
PROM_ZBTB33	False
ENHA_PRDM1	False
ENHA_SNAI1	False
ENHA_RREB1	False
KDM1A	False
KHDRBS1	False
PROM_ZBTB7A	False
NFKBIB	False
PROM_GLIS2	False
AURKA	False
ENHA_TFAP2C	False
CITED2	False
ENHA_SOX10	False
ENHA_ZBTB26	False
GRB2	False
ENHA_NR2C1	False
HDAC3	False
PROM_ZNF148	False
FOXJ2	False
CDK6	False
PROM_KLF10	False
KDM5B	False
PROM_ZBTB7C	False
EHMT2	False
ENHA_KLF3	False
ENHA_MZF1	False
FHL3	False
CTBP1	False
ENHA_SP2	False
FHL2	False
FOXK2	False
POGZ	False
CBX5	False
PROM_KLF11	False
MAPK1	False
ATXN1	False
ENHA_SP3	False
PIAS1	False
APP	False
CEBPA	False
CEBPG	False
ENHA_NR4A2	False
PARP1	True
ENHA_SNAI2	False
PROM_KLF5	False
FBXW7	False
GSK3B	False
PROM_ZBTB14	False
EPM2AIP1	False
POLR2L	False
MFAP1	False
INTS3	False
MAD2L1BP	False
PNKP	False
NACC1	False
ENHA_ZEB1	False
ENHA_NR1D2	False
KAT5	False
NFIC	False
PROM_NFIB	False
NFIX	False
NFATC2	False
CTNNB1	False
CEBPB	False
CREBBP	False
ENHA_KLF13	False
KAT2B	False
PROM_KLF15	False
PRKAB2	False
ENHA_KLF9	False
PGR	False
PROM_KLF2	False
LCOR	False
ENHA_GFI1	False
ENHA_CREM	False
ENHA_ZBTB7A	False
HDAC1	False
ENHA_MAFK	False
BCL11B	False
ENHA_KLF6	False
PROM_KLF6	False
DDX3X	False
IKBKB	False
PROM_TFAP2C	False
MYC	False
MSH2	False
HSPA8	False
PELP1	False
PROM_ESR2	True
MED1	False
NCOA2	True
NCOA3	False
NPM1	False
MAX	False
PROM_TFAP2A	False
ENHA_RFX5	False
HDAC2	False
HMGA1	False
PML	False
ENHA_ETV4	False
ENHA_FOXH1	False
ENHA_SP4	False
POU2F1	False
AR	True
ENHA_SPIB	False
HUWE1	False
PROM_KLF4	False
ENHA_EBF3	False
JUN	False
PROM_EGR1	False
JUNB	False
FOSL2	False
MED6	False
MDM2	False
BRCA1	False
ENHA_BACH1	False
ENHA_PLAG1	False
NCOR1	False
PPARG	False
EP300	False
ENHA_FOXP1	False
NCOR2	False
EPAS1	False
MEF2C	False
PROM_SP1	False
NFKB1	True
FOXM1	False
PRKCD	False
NUP62	False
PRKCZ	False
MEF2D	False
HSP90AA1	False
NFYC	False
HCFC1	False
HIF1A	False
MAPK8	False
BANP	False
ENHA_CEBPG	False
ENHA_THAP1	False
ENHA_ZBTB7B	False
ENHA_CTCF	False
AQP1	False
ENHA_HOXC4	False
PROM_ZKSCAN5	False
ENHA_SIX1	False
ENHA_NFYB	False
COPS6	False
ENHA_HOXB5	False
ARID2	False
ENHA_RELA	False
ENHA_MAFG	False
ENHA_ZNF24	False
ENHA_MAFF	False
BACH1	False
ARNT	False
ENHA_RELB	False
ENHA_NFYC	False
ENHA_NFYA	False
BIRC2	False
ENHA_NR2C2	False
ENHA_HOXA5	False
ENHA_HES6	False
ENHA_ZBTB14	False
ENHA_HOXB7	False
ENHA_POU5F1	False
ENHA_HSF2	False
ENHA_RUNX1	False
ENHA_RORA	False
CCND3	False
CEBPD	False
CARM1	False
ENHA_IRF2	False
ENHA_HOXB9	False
ENHA_HES1	False
KPNA2	False
PROM_MAFG	False
NFE2L1	False
ENHA_KLF15	False
ENHA_ZNF449	False
DDX6	False
NFE2L2	False
ENHA_BACH2	False
COMMD1	False
COMMD8	False
COMMD4	False
COMMD6	False
PROM_E2F6	False
KDM5C	False
ENHA_MYB	False
PROM_SNAI2	False
ENHA_GATA1	False
ENHA_JDP2	False
ENHA_USF2	False
ENHA_CREB3	False
PROM_PLAG1	False
PROM_HEY1	False
ENHA_SOX12	False
PLK1	False
FBXW11	False
PROM_REST	False
PROM_E2F1	False
MDM4	False
GTF2H1	False
PHB	False
PHF8	False
PROM_NRF1	False
ENHA_PKNOX1	False
ENHA_HOXA10	False
POLR2A	False
PBX2	False
MLLT6	False
MORF4L2	False
ENHA_MITF	False
EYA2	False
PROM_ETV1	False
PRKDC	False
PROM_TFDP1	False
L3MBTL2	False
PCGF6	False
ENHA_ZKSCAN1	False
PROM_ZNF24	False
LRIF1	False
PROM_ELF1	False
ESR2	True
GTF2I	False
PROM_SRF	False
HDAC4	False
PROM_ZEB1	False
ENHA_GATA6	False
PPIG	False
HTT	False
ANXA1	False
ENHA_TFCP2	False
EAF1	False
ATF1	False
ATAD2	False
ENHA_E2F4	False
BRD4	False
ATF4	False
CDK4	False
CALR	False
EEF1D	False
ENHA_E2F3	False
EEF2	False
CCT5	False
CCT4	False
ENHA_TGIF1	False
ENHA_ELK4	False
DDIT3	False
PPP2CA	False
ETS2	False
ENHA_NFIA	False
ENHA_MEIS2	False
MEF2A	False
COPS5	False
PPP1CB	False
LIG3	False
PROM_MAX	False
PPP1CA	False
PPP1CC	False
KAT2A	False
FUS	False
H2AFY	False
FOXK1	False
LATS2	False
EZH2	False
NBN	False
PROM_SNAI1	False
NOTCH1	False
ENHA_HOXB13	False
PROM_ATF2	False
EXOSC8	False
GAPDH	False
PCBP1	False
PCNA	False
HSPB1	False
MAPK9	False
HSP90B1	False
MAPK3	False
NCOA6	False
HDAC6	False
PROM_ATF3	False
PROM_E2F4	False
ENHA_RFX7	False
PROM_NR2F1	False
PROM_TWIST1	False
PBX1	False
ENHA_ZNF143	False
ENHA_SOX9	False
ENHA_PRDM4	False
PROM_CREM	False
E2F3	False
CDC27	False
CDC73	False
ENHA_GATA2	False
CUL2	False
CGGBP1	False
ENHA_FOS	False
ENHA_CENPB	False
ENHA_TFDP1	False
ABL1	False
ENHA_TFE3	False
EIF3A	False
ENHA_E2F1	False
ENHA_MLX	False
AGTRAP	False
ENHA_ZBTB18	False
PROM_TFEB	False
CUX1	False
ENHA_CUX1	False
PROM_NR2C2	False
PROM_MLX	False
MNT	False
PROM_ARNT2	False
PROM_ETV5	False
PROM_RFX1	False
MAGED1	False
PNRC2	False
PROM_ESRRA	True
NRIP1	False
APPBP2	False
PROM_BHLHE40	False
ENO1	False
PROM_USF2	False
PATZ1	False
PROM_MITF	False
PIAS3	False
PHB2	False
PROM_TFE3	False
PROM_NFYB	False
ANKRA2	False
PAK1	False
PROM_ELF3	False
ISG15	False
MED23	False
PROM_RFX3	False
PROM_SP3	False
PROM_GABPA	False
NR2F2	False
KDM2A	False
KIF2C	False
PROM_RBPJ	False
HOXB9	False
MBD1	False
CCNK	False
BRD7	False
ENHA_PPARD	False
ENHA_NR3C2	False
ENHA_TBX3	False
CBL	False
ENHA_RXRB	False
PROM_OSR2	False
PROM_GFI1	False
PROM_MZF1	False
PROM_NFYC	False
CREB1	False
PROM_NFYA	False
LEF1	False
JMJD1C	False
PROM_ZNF449	False
ENHA_NRF1	False
ENHA_ETV3	False
ENHA_MYC	False
ENHA_HIF1A	False
ENHA_BHLHE40	False
CDYL	False
EPC1	False
ENHA_HEY1	False
APEX1	False
ATF3	False
CDK9	False
DNMT1	False
CHTF18	False
ENHA_IRF9	False
ENHA_MNT	False
L3MBTL3	False
NAA10	False
ENHA_ARNT2	False
ENHA_BHLHE41	False
NFKB2	True
NXT2	False
PROM_STAT3	False
PDGFRB	False
PIK3R1	False
HIC1	False
HES1	False
NR4A1	False
NLK	False
MTOR	False
GNL3	False
IRAK1	False
GTF3C1	False
PNO1	False
MCM7	False
BAG5	False
ENHA_BCL6	False
CDC5L	False
CALCOCO2	False
CREBZF	False
CREB3	False
DVL2	False
ARL6IP4	False
PROM_CTCF	False
PROM_CREB3L1	False
PROM_NFE2L2	False
MAPK7	False
MAFF	False
MAFG	False
KPNA3	False
PROM_XBP1	False
CDKN1B	False
MORF4L1	False
PHF1	False
PROM_THAP1	False
ENHA_ATF6	False
ENHA_PAX9	False
ENHA_ETV5	False
ENHA_RORC	False
FKBP4	False
KPNA4	False
MTA1	False
HSPA4L	False
PROM_HSF1	False
HSP90AB1	False
ENHA_ELF4	False
PROM_ELK4	False
PROM_PRDM4	False
APLP2	False
CSNK1A1	False
CALM1	False
AKAP8L	False
DNAJA3	False
ENHA_ZKSCAN5	False
ATP2A2	False
CYC1	False
EFTUD2	False
ECSIT	False
CHUK	False
PROM_ETS2	False
PROM_ELF4	False
PROM_ETV4	False
PROM_ETS1	False
L3MBTL1	False
PROM_ERF	False
MSH3	False
LDOC1	False
NONO	False
PROM_MYC	False
LMNA	False
PRDX1	False
NFYB	False
MYBBP1A	False
IPO4	False
NMI	False
OAT	False
HSPH1	False
PIAS2	False
IKBKG	False
PROM_ETV6	False
PROM_ELK1	False
MAPK10	False
ENHA_FOXN3	False
PROM_ELF5	False
EGFR	False
ENHA_NFIX	False
DDB1	False
ACTN4	False
PRMT1	False
FOXP3	False
PROM_STAT1	False
IRF2BP1	False
PPP3CA	False
PPP3CB	False
PROM_PRDM1	False
KDM5A	False
MAP3K7	False
BHLHE41	False
ENHA_GLIS2	False
CDK8	False
ARRB1	False
ANKRD28	False
PRKAA1	False
FXR2	False
ENHA_MSX1	False
PROM_NFATC4	False
PROM_YY1	False
MCRS1	False
NR1H2	False
PROM_HIF1A	False
MAFK	False
PKM	False
HIF1AN	False
MED14	False
MED15	False
MED13	False
HDAC5	False
DHX9	False
BRMS1	False
ENHA_ELK3	False
ENHA_ELK1	False
BIRC3	False
ENHA_ETS1	False
PROM_MXI1	False
NRF1	False
BCL3	False
PROM_NFKB1	True
NFKBIA	False
ETS1	False
PROM_RREB1	False
PROM_IRF1	False
MTDH	False
PROM_RELA	False
IKBKE	False
NSD1	False
CHEK2	False
COPS4	False
ENHA_ERF	False
CREB5	False
ENHA_HOXA7	False
ENHA_HOXC8	False
MAFB	False
PROM_FOSL2	False
ANKRD17	False
ATF7	False
PROM_JUNB	False
PROM_FOS	False
NR2F6	False
MAF	False
MED17	False
PROM_JUND	False
PROM_BACH1	False
ARID4B	False
ARNTL	False
NCL	False
H2AFX	False
PROM_ZNF274	False
GTF3C5	False
ENHA_FOXO4	False
ENHA_FOXP3	False
COPS2	False
PROM_TFAP4	False
PRDX6	False
PROM_PPARD	False
PROM_THRB	False
NRBF2	False
PROM_RXRB	False
NR1H3	False
BAG1	False
CCNH	False
CDK7	False
PROM_THAP11	False
PROM_AR	True
NCOA4	False
FOXO1	False
KAT7	False
ERCC3	False
BCL2	False
HIPK2	False
PROM_MYB	False
PROM_SIX2	False
PROM_NR4A2	False
PROM_NR2F2	False
PROM_RARA	False
MED25	False
ENHA_OVOL1	False
DPY30	False
AHCY	False
DRAP1	False
PROM_NFKB2	True
PROM_FOXN3	False
PROM_FOXK2	False
HIRA	False
PROM_RUNX2	False
HDAC7	False
PROM_FOXO3	False
PROM_FOXK1	False
GPS2	False
MED31	False
MNAT1	False
PROM_TGIF1	False
PROM_FOXA1	False
PROM_MEF2C	False
HDAC9	False
PROM_MEF2A	False
DCTN1	False
PROM_MEIS2	False
PROM_IRF3	False
IRF7	False
PROM_SOX10	False
PROM_PBX2	False
HMGB2	False
EEF1A1	False
CDC25A	False
EBP	False
PROM_CREB3	False
PROM_ZNF143	False
ENHA_XBP1	False
PROM_MEF2D	False
PROM_HOXA5	False
PROM_HOXB5	False
PROM_HOXC8	False
PROM_HSF2	False
KAT6A	False
ENHA_ZBTB33	False
PROM_MAF	False
NR2C2	False
MYD88	False
KMT2C	False
DAP3	False
DCAF6	False
PROM_NR3C2	False
PROM_NR3C1	False
FKBP5	False
BIN1	False
PROM_CUX1	False
PROM_SOX4	False
PCGF2	False
ENHA_ZBED1	False
FANCL	False
PROM_HOXB13	False
PROM_RUNX1	False
EIF5A	False
ADNP	False
ENHA_LHX6	False
DCAF7	False
PROM_ATF4	False
LDB1	False
GTF3C3	False
PROM_HES6	False
E2F6	False
CLOCK	False
NCBP1	False
PROM_NFIC	False
NFIB	False
MYB	False
BLZF1	False
ENHA_ZNF410	False
PROM_SREBF1	False
NR2F1	False
PROM_SMAD5	False
PROM_SMAD3	False
FOXO4	False
PABPN1	False
AXIN1	False
PROM_ZBTB26	False
GTF2F1	False
PPP2R1A	False
PRDM10	False
ASAP3	False
ARIH2	False
ENHA_IRF6	False
ENHA_CREB3L4	False
PROM_REL	False
NDUFAF3	False
PROM_RELB	False
IRF5	False
JDP2	False
PROM_ATF7	False
NFATC4	False
PROM_JUN	False
PDS5A	False
MUC1	False
EGR1	False
FANCG	False
PROM_ZBED1	False
PROM_TEAD2	False
CSNK1E	False
CLK3	False
PROM_CLOCK	False
PROM_HOXB7	False
PROM_HOXA10	False
DPF2	False
HSF1	False
PROM_VDR	False
ENHA_MEIS1	False
FOXO3	False
PROM_HMBOX1	False
DNMT3A	False
PROM_MSX1	False
PROM_CEBPB	False
PROM_E2F3	False
PROM_SOX9	False
E2F4	False
NIN	False
PROM_MGA	False
PROM_TBX3	False
ENHA_TFEB	False
FZR1	False
ACLY	False
EHMT1	False
PROM_ATF6	False
ENHA_ELF5	False
HSPA5	False
PROM_SOX12	False
CSE1L	False
CDK5	False
PROM_TFCP2	False
PROM_TP53	False
FBXO11	False
PROM_NR1D2	False
PROM_TP73	False
ELAC2	False
PROM_FOXH1	False
ING4	False
PROM_NFIX	False
PROM_POU2F2	False
ENHA_SOX15	False
MAP2K1	False
PROM_MNT	False
ENHA_HOXC10	False
NUP205	False
EIF4ENIF1	False
PROM_TEAD1	False
KLF5	False
PROM_PPARG	False
COIL	False
PROM_SREBF2	False
PROM_BCL6	False
KMT2B	False
PROM_NFIA	False
PPM1G	False
PROM_IRF7	False
ARNT2	False
ENHA_NKX3-1	False
FOXP4	False
PROM_IRF5	False
PROM_GATA2	False
PPARD	False
PROM_RORA	False
PROM_POU2F1	False
PROM_TBX6	False
PKNOX1	False
PROM_PBX1	False
ATXN3	False
PROM_ZBTB7B	False
PROM_NFE2L1	False
PROM_HOXB9	False
PROM_TCF7L2	False
PROM_IRF9	False
PROM_ZKSCAN1	False
TXN2	False
XRCC1	False
PSMC5	False
PSMA3	False
SPOP	False
TRIM24	False
PSMA1	False
RNF6	False
PTGER3	False
TXNL4B	False
SUFU	False
ZNF451	False
TCF7L2	False
SDCBP	False
ZNF688	False
ZNF587	False
USP11	False
SIAH1	False
ENHA_SOX13	False
SNRPB2	False
ZMAT2	False
ZBTB24	False
SMAD1	False
SKI	False
PSMD4	False
TWIST1	False
PSEN1	False
TCF12	False
RECQL	False
U2AF2	False
PSME3	False
SMURF2	False
RPS7	False
YAP1	False
RUNX2	False
ENHA_ZNF136	False
TLE1	False
SMARCE1	False
SMARCC2	False
TRIM33	False
TOX4	False
RPS6KA5	False
SF3B1	False
ZMYND8	False
RB1	False
SIN3A	False
ENHA_VEZF1	False
PROM_VEZF1	False
ZBTB17	False
RNPS1	False
SREBF1	False
TPI1	False
TBP	False
SIRT1	False
PROM_EBF3	False
RUNX1T1	False
PROM_MAZ	False
RECQL5	False
SREBF2	False
YY1	False
XRCC6	False
TRIM28	False
VHL	False
SRC	False
SRRM2	False
UBE2I	False
ENHA_NFATC3	False
SMURF1	False
PROM_KLF3	False
ENHA_ZNF460	False
PROM_ZNF460	False
PROM_ZNF740	False
WWP1	False
UBA52	False
RXRA	False
SET	False
XRCC5	False
ENHA_TCF7	False
PROM_KLF13	False
PROM_KLF9	False
RELA	False
STAT3	False
RARA	False
SMAD2	False
SMARCA4	False
SMAD4	False
TP53	False
SMAD3	False
PROM_SP2	False
PROM_SP4	False
TCEA2	False
SUV39H1	False
SMAD7	False
TRIM23	False
XIAP	False
STAT1	False
SP4	False
USP7	False
RBL2	False
RBM48	False
RFWD2	False
ZBTB16	False
WDR5	False
REL	False
ENHA_ZNF740	False
SKP2	False
YAF2	False
RYBP	False
SCAND1	False
PROM_MAFF	False
RING1	False
TRIP4	False
ZSCAN32	False
TEAD1	False
STIP1	False
TUBA1A	False
SFN	False
TUBB	False
VRK1	False
TAF1	False
SMARCA5	False
TFDP2	False
YWHAB	False
RUVBL2	False
SUMO1	False
RPA2	False
TEAD2	False
TRRAP	False
XPO1	False
PROM_PKNOX1	False
RBPJ	False
SIRT7	False
RBPMS	False
TRIP6	False
S100A4	False
SRPK1	False
SMARCC1	False
RBM39	False
SETDB1	False
RANGAP1	False
PSIP1	False
TADA3	False
SNW1	False
STUB1	False
RXRB	False
ENHA_PBX3	False
PROM_PBX3	False
SMARCA1	False
PROM_NR2C1	False
STK19	False
ZHX1	False
PROM_BHLHE41	False
RCC1	False
TFAP4	False
SATB2	False
PROM_RFX7	False
PROM_RFX5	False
SART3	False
TOLLIP	False
SMYD3	False
TRIM27	False
SRF	False
USP47	False
STAT5B	False
UTP23	False
WDFY3	False
PTK2	False
SETD7	False
ZNF281	False
TDG	False
PSMD2	False
PSMA5	False
SQSTM1	False
SUZ12	False
TRIM26	False
TFDP1	False
PROM_CREB3L4	False
YEATS4	False
YBX1	False
PROM_HIC2	False
SMC1A	False
RPL11	False
RUNX1	False
SRSF11	False
SNCA	False
TRIM21	False
SIRT6	False
TBK1	False
SNRNP70	False
TAF12	False
TP73	False
UBTF	False
TXN	False
RBBP6	False
SP100	False
PROM_SPIB	False
PROM_ELK3	False
PROM_ETV3	False
VDR	False
ZBTB10	False
TCF4	False
STAT5A	False
SPTBN1	False
PROM_IRF2	False
SENP3	False
TFCP2	False
TRAF6	False
RUVBL1	False
SAP30	False
RPS3	False
TSC22D3	False
UXT	False
SMC3	False
USF2	False
TRIB1	False
ENHA_DBP	False
RPL30	False
PROM_JDP2	False
ENHA_GMEB2	False
PROM_BACH2	False
PSMA4	False
PSMA7	False
TP53BP2	False
TFIP11	False
RANBP9	False
SMARCA2	False
TMF1	False
PTEN	False
RCHY1	False
USP10	False
UBE3A	False
SMARCD1	False
ZMIZ1	False
PRPF6	False
WDR77	False
TOP2B	True
PROM_SIX1	False
SRPK2	False
PSMD11	False
YWHAZ	False
SOX9	False
RBM14	False
PROM_FOXP1	False
PROM_GATA1	False
SLC2A1	False
SHMT2	False
PROM_MTF1	False
ZMYND11	False
TFAP2A	False
UBP1	False
PROM_MAFK	False
PROM_CENPB	False
PTGES3	False
TSG101	False
TGFB1I1	False
TLE4	False
PROM_SOX13	False
PROM_TCF7	False
USP28	False
SNRNP200	False
SIN3B	False
TRIB3	False
SAP130	False
PROM_NFATC3	False
ZEB2	False
SERTAD1	False
ZBTB7C	False
PTPN6	False
SFPQ	False
ZBTB7A	False
PROM_RORC	False
TOP2A	True
TOP1	False
UBE2K	False
PROM_HOXA7	False
SMARCB1	False
UCHL5	False
WWTR1	False
TRIP12	False
PROM_GATA6	False
SAP30L	False
UBE2Z	False
PROM_ZBTB18	False
PROM_PAX9	False
PROM_CEBPG	False
PROM_SOX15	False
TFE3	False
XBP1	False
STK40	False
PROM_GMEB2	False
TCF3	False
VRK2	False
UBR5	False
TFAP2C	False
ZBTB33	False
PROM_LHX6	False
PROM_ZNF136	False
SP1	False
TFEB	False
PROM_DBP	False
USP22	False
PROM_NFIL3	False
PROM_IRF6	False
TOPORS	False
SORBS3	False
PROM_HOXC10	False
PROM_OVOL1	False
